eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-000127,INT-005282,0.99,0,0,0
QA-000128,INT-031136,0.97,0,0,0
QA-000129,INT-042931,0.95,0,0,0
QA-000130,INT-085154,1.0,0,0,0
QA-000131,INT-094546,0.95,0,0,0
QA-000132,INT-044391,1.0,0,0,0
QA-000133,INT-072796,0.0,0,0,1
QA-000134,INT-085632,0.0,0,1,0
QA-000135,INT-074218,0.97,0,0,0
QA-000136,INT-031804,0.94,0,0,0
QA-000137,INT-045344,0.94,0,0,0
QA-000138,INT-077047,1.0,0,0,0
QA-000139,INT-062294,0.0,0,1,0
QA-000140,INT-035248,1.0,0,0,0
QA-000141,INT-039941,0.97,0,0,0
QA-000142,INT-061344,1.0,0,0,0
QA-000143,INT-069285,0.98,0,0,0
QA-000144,INT-031334,0.9,0,0,0
QA-000145,INT-032610,1.0,0,0,0
QA-000146,INT-084765,0.0,1,0,0
QA-000147,INT-010927,0.98,0,0,0
QA-000148,INT-099549,0.91,0,0,0
QA-000149,INT-023033,0.97,0,0,0
QA-000150,INT-082039,0.0,1,0,0
QA-000151,INT-020685,1.0,0,0,0
QA-000152,INT-036211,0.99,0,0,0
QA-000153,INT-065434,0.94,0,0,0
QA-000154,INT-028996,0.91,0,0,0
QA-000155,INT-009477,1.0,0,0,0
QA-000156,INT-050815,0.97,0,0,0
QA-000157,INT-038906,1.0,0,0,0
QA-000158,INT-085047,0.94,0,0,0
QA-000159,INT-076390,0.92,0,0,0
QA-000160,INT-065345,0.98,0,0,0
QA-000161,INT-042378,0.94,0,0,0
QA-000162,INT-070565,1.0,0,0,0
QA-000163,INT-002407,0.0,1,0,0
QA-000164,INT-046515,0.97,0,0,0
QA-000165,INT-068900,0.96,0,0,0
QA-000166,INT-044647,0.98,0,0,0
QA-000167,INT-052649,0.97,0,0,0
QA-000168,INT-015255,0.97,0,0,0
QA-000169,INT-073177,1.0,0,0,0
QA-000170,INT-043999,0.95,0,0,0
QA-000171,INT-054001,0.99,0,0,0
QA-000172,INT-076167,0.0,1,0,0
QA-000173,INT-015608,0.0,1,0,0
QA-000174,INT-042625,0.96,0,0,0
QA-000175,INT-046517,0.97,0,0,0
QA-000176,INT-010361,0.88,0,0,0
QA-000177,INT-024087,0.93,0,0,0
QA-000178,INT-056460,0.99,0,0,0
QA-000179,INT-094265,0.95,0,0,0
QA-000180,INT-065433,0.95,0,0,0
QA-000181,INT-021388,0.96,0,0,0
QA-000182,INT-093160,0.99,0,0,0
QA-000183,INT-012073,0.94,0,0,0
QA-000184,INT-022575,0.98,0,0,0
QA-000185,INT-009152,0.94,0,0,0
QA-000186,INT-022951,0.99,0,0,0
QA-000187,INT-015250,1.0,0,0,0
QA-000188,INT-017502,0.96,0,0,0
QA-000189,INT-001821,0.91,0,0,0
QA-000190,INT-019833,0.98,0,0,0
QA-000191,INT-053388,1.0,0,0,0
QA-000192,INT-057435,0.92,0,0,0
QA-000193,INT-068843,1.0,0,0,0
QA-000194,INT-015254,1.0,0,0,0
QA-000195,INT-041469,0.0,1,0,0
QA-000196,INT-019829,0.97,0,0,0
QA-000197,INT-003297,1.0,0,0,0
QA-000198,INT-004215,0.97,0,0,0
QA-000199,INT-075014,0.92,0,0,0
QA-000200,INT-007722,0.99,0,0,0
QA-000201,INT-022954,0.97,0,0,0
QA-000202,INT-042953,0.0,1,0,0
QA-000203,INT-086536,0.96,0,0,0
QA-000204,INT-022953,1.0,0,0,0
QA-000205,INT-015881,1.0,0,0,0
QA-000206,INT-067324,1.0,0,0,0
QA-000207,INT-067325,1.0,0,0,0
QA-000208,INT-059039,0.94,0,0,0
QA-000209,INT-030887,0.95,0,0,0
QA-000210,INT-004810,0.94,0,0,0
QA-000211,INT-004808,0.98,0,0,0
QA-000212,INT-019831,0.91,0,0,0
QA-000213,INT-086933,0.94,0,0,0
QA-000214,INT-088611,0.0,0,0,1
QA-000215,INT-054135,1.0,0,0,0
QA-000216,INT-084639,0.0,1,0,0
QA-000217,INT-087788,1.0,0,0,0
QA-000218,INT-094182,0.96,0,0,0
QA-000219,INT-011484,0.94,0,0,0
QA-000220,INT-045082,0.99,0,0,0
QA-000221,INT-015869,0.0,0,1,0
QA-000222,INT-075152,1.0,0,0,0
QA-000223,INT-065656,0.97,0,0,0
QA-000224,INT-089973,0.99,0,0,0
QA-000225,INT-089090,1.0,0,0,0
QA-000226,INT-082635,0.93,0,0,0
QA-000227,INT-039070,0.0,0,1,0
QA-000228,INT-080503,0.87,0,0,0
QA-000229,INT-036512,1.0,0,0,0
QA-000230,INT-041467,0.97,0,0,0
QA-000231,INT-080578,0.95,0,0,0
QA-000232,INT-084637,0.97,0,0,0
QA-000233,INT-008826,0.0,1,0,0
QA-000234,INT-088610,0.97,0,0,0
QA-000235,INT-083849,0.0,1,0,0
QA-000236,INT-053395,1.0,0,0,0
QA-000237,INT-052139,1.0,0,0,0
QA-000238,INT-094890,0.97,0,0,0
QA-000239,INT-077164,1.0,0,0,0
QA-000240,INT-004510,1.0,0,0,0
QA-000241,INT-081689,0.0,0,1,0
QA-000242,INT-091980,0.97,0,0,0
QA-000243,INT-059062,0.97,0,0,0
QA-000244,INT-082830,0.89,0,0,0
QA-000245,INT-045083,0.0,0,1,0
QA-000246,INT-007121,0.0,0,1,0
QA-000247,INT-013379,0.91,0,0,0
QA-000248,INT-021864,0.99,0,0,0
QA-000249,INT-045622,0.98,0,0,0
QA-000250,INT-062390,0.94,0,0,0
QA-000251,INT-037391,1.0,0,0,0
QA-000252,INT-015867,1.0,0,0,0
QA-000253,INT-045085,0.97,0,0,0
QA-000254,INT-080855,0.0,1,1,0
QA-000255,INT-006195,0.89,0,0,0
QA-000256,INT-095787,0.0,1,1,0
QA-000257,INT-081695,0.95,0,0,0
QA-000258,INT-095784,0.0,1,0,0
QA-000259,INT-071736,0.98,0,0,0
QA-000260,INT-060609,0.92,0,0,0
QA-000261,INT-053263,0.94,0,0,0
QA-000262,INT-027769,1.0,0,0,0
QA-000263,INT-002179,0.0,0,1,0
QA-000264,INT-025527,0.93,0,0,0
QA-000265,INT-032772,0.99,0,0,0
QA-000266,INT-044561,0.91,0,0,0
QA-000267,INT-055303,1.0,0,0,0
QA-000268,INT-053973,1.0,0,0,0
QA-000269,INT-059047,0.99,0,0,0
QA-000270,INT-071722,0.98,0,0,0
QA-000271,INT-013775,0.0,0,0,1
QA-000272,INT-054987,0.0,0,1,0
QA-000273,INT-064036,1.0,0,0,0
QA-000274,INT-056024,1.0,0,0,0
QA-000275,INT-032769,0.0,1,0,0
QA-000276,INT-013778,0.0,1,0,0
QA-000277,INT-089832,1.0,0,0,0
QA-000278,INT-080976,0.99,0,0,0
QA-000279,INT-000438,0.94,0,0,0
QA-000280,INT-008141,0.94,0,0,0
QA-000281,INT-073301,0.98,0,0,0
QA-000282,INT-055305,0.0,1,0,0
QA-000283,INT-076225,0.0,0,0,1
QA-000284,INT-083774,0.0,0,1,0
QA-000285,INT-028312,0.93,0,0,0
QA-000286,INT-007133,0.94,0,0,0
QA-000287,INT-041343,0.93,0,0,0
QA-000288,INT-052995,1.0,0,0,0
QA-000289,INT-021725,0.96,0,0,0
QA-000290,INT-032775,1.0,0,0,0
QA-000291,INT-092615,0.96,0,0,0
QA-000292,INT-065650,0.98,0,0,0
QA-000293,INT-041992,0.91,0,0,0
QA-000294,INT-098287,0.0,0,1,0
QA-000295,INT-058025,1.0,0,0,0
QA-000296,INT-079419,0.95,0,0,0
QA-000297,INT-030159,0.95,0,0,0
QA-000298,INT-017898,0.95,0,0,0
QA-000299,INT-093198,0.0,0,1,0
QA-000300,INT-037619,0.97,0,0,0
QA-000301,INT-046822,0.97,0,0,0
QA-000302,INT-003299,0.0,1,0,0
QA-000303,INT-033845,0.95,0,0,0
QA-000304,INT-081803,0.99,0,0,0
QA-000305,INT-041990,0.0,0,1,0
QA-000306,INT-070540,0.95,0,0,0
QA-000307,INT-036560,0.0,1,0,0
QA-000308,INT-035216,0.94,0,0,0
QA-000309,INT-020215,0.98,0,0,0
QA-000310,INT-042201,0.0,1,0,0
QA-000311,INT-042680,0.97,0,0,0
QA-000312,INT-095551,0.0,1,0,0
QA-000313,INT-021753,0.92,0,0,0
QA-000314,INT-022097,1.0,0,0,0
QA-000315,INT-096613,1.0,0,0,0
QA-000316,INT-028140,0.92,0,0,0
QA-000317,INT-065304,0.0,1,0,0
QA-000318,INT-050023,0.94,0,0,0
QA-000319,INT-050026,1.0,0,0,0
QA-000320,INT-055502,0.92,0,0,0
QA-000321,INT-021941,1.0,0,0,0
QA-000322,INT-085318,0.96,0,0,0
QA-000323,INT-024989,0.95,0,0,0
QA-000324,INT-006839,0.98,0,0,0
QA-000325,INT-075088,1.0,0,0,0
QA-000326,INT-031150,1.0,0,0,0
QA-000327,INT-071135,1.0,0,0,0
QA-000328,INT-049736,0.99,0,0,0
QA-000329,INT-072845,1.0,0,0,0
QA-000330,INT-071134,1.0,0,0,0
QA-000331,INT-026885,0.94,0,0,0
QA-000332,INT-038937,0.9,0,0,0
QA-000333,INT-075771,1.0,0,0,0
QA-000334,INT-095550,0.91,0,0,0
QA-000335,INT-094641,0.96,0,0,0
QA-000336,INT-020757,0.93,0,0,0
QA-000337,INT-017221,0.93,0,0,0
QA-000338,INT-022171,0.96,0,0,0
QA-000339,INT-048574,0.0,1,0,0
QA-000340,INT-050346,1.0,0,0,0
QA-000341,INT-093829,0.94,0,0,0
QA-000342,INT-050025,0.0,1,0,0
QA-000343,INT-023999,0.98,0,0,0
QA-000344,INT-096718,0.9,0,0,0
QA-000345,INT-004128,0.95,0,0,0
QA-000346,INT-095114,0.0,1,0,0
QA-000347,INT-010446,0.95,0,0,0
QA-000348,INT-013308,0.0,1,0,1
QA-000349,INT-039213,1.0,0,0,0
QA-000350,INT-066000,0.98,0,0,0
QA-000351,INT-065875,0.98,0,0,0
QA-000352,INT-044979,1.0,0,0,0
QA-000353,INT-001594,0.95,0,0,0
QA-000354,INT-036307,1.0,0,0,0
QA-000355,INT-096067,1.0,0,0,0
QA-000356,INT-040991,0.96,0,0,0
QA-000357,INT-081750,1.0,0,0,0
QA-000358,INT-057923,0.0,1,1,0
QA-000359,INT-027888,1.0,0,0,0
QA-000360,INT-071283,0.97,0,0,0
QA-000361,INT-095549,1.0,0,0,0
QA-000362,INT-072997,0.0,1,0,0
QA-000363,INT-024467,1.0,0,0,0
QA-000364,INT-020163,1.0,0,0,0
QA-000365,INT-013731,0.0,1,0,1
QA-000366,INT-041821,0.97,0,0,0
QA-000367,INT-035321,0.94,0,0,0
QA-000368,INT-064969,0.0,0,0,1
QA-000369,INT-058647,0.97,0,0,0
QA-000370,INT-081806,0.98,0,0,0
QA-000371,INT-028300,1.0,0,0,0
QA-000372,INT-042221,0.99,0,0,0
QA-000373,INT-066941,0.93,0,0,0
QA-000374,INT-007852,0.99,0,0,0
QA-000375,INT-039348,0.97,0,0,0
QA-000376,INT-029384,0.93,0,0,0
QA-000377,INT-079095,0.99,0,0,0
QA-000378,INT-080243,0.93,0,0,0
QA-000379,INT-055246,0.99,0,0,0
QA-000380,INT-023778,0.0,1,0,0
QA-000381,INT-073505,0.96,0,0,0
QA-000382,INT-081706,0.96,0,0,0
QA-000383,INT-011194,0.99,0,0,0
QA-000384,INT-003639,0.93,0,0,0
QA-000385,INT-052458,0.99,0,0,0
QA-000386,INT-025245,0.94,0,0,0
QA-000387,INT-066942,0.96,0,0,0
QA-000388,INT-091288,1.0,0,0,0
QA-000389,INT-004778,0.92,0,0,0
QA-000390,INT-077518,0.99,0,0,0
QA-000391,INT-045955,0.98,0,0,0
QA-000392,INT-029387,0.94,0,0,0
QA-000393,INT-065387,1.0,0,0,0
QA-000394,INT-080991,0.98,0,0,0
QA-000395,INT-008516,1.0,0,0,0
QA-000396,INT-055655,0.92,0,0,0
QA-000397,INT-058719,0.97,0,0,0
QA-000398,INT-024855,0.92,0,0,0
QA-000399,INT-020164,0.93,0,0,0
QA-000400,INT-004898,1.0,0,0,0
QA-000401,INT-035440,0.0,1,0,0
QA-000402,INT-086965,0.94,0,0,0
QA-000403,INT-082677,0.95,0,0,0
QA-000404,INT-046754,0.99,0,0,0
QA-000405,INT-003723,0.0,0,0,1
QA-000406,INT-086966,0.95,0,0,0
QA-000407,INT-008014,1.0,0,0,0
QA-000408,INT-055677,0.94,0,0,0
QA-000409,INT-023084,0.93,0,0,0
QA-000410,INT-076227,1.0,0,0,0
QA-000411,INT-080952,0.94,0,0,0
QA-000412,INT-091637,1.0,0,0,0
QA-000413,INT-044357,1.0,0,0,0
QA-000414,INT-040602,0.96,0,0,0
QA-000415,INT-019957,1.0,0,0,0
QA-000416,INT-003721,1.0,0,0,0
QA-000417,INT-088131,0.0,0,1,0
QA-000418,INT-000277,0.0,0,1,0
QA-000419,INT-020100,0.95,0,0,0
QA-000420,INT-092541,1.0,0,0,0
QA-000421,INT-017621,1.0,0,0,0
QA-000422,INT-057021,1.0,0,0,0
QA-000423,INT-088140,1.0,0,0,0
QA-000424,INT-002109,1.0,0,0,0
QA-000425,INT-011575,0.92,0,0,0
QA-000426,INT-026017,0.97,0,0,0
QA-000427,INT-073528,0.92,0,0,0
QA-000428,INT-049675,0.99,0,0,0
QA-000429,INT-047382,1.0,0,0,0
QA-000430,INT-038285,1.0,0,0,0
QA-000431,INT-097303,0.96,0,0,0
QA-000432,INT-033705,0.99,0,0,0
QA-000433,INT-032925,0.96,0,0,0
QA-000434,INT-046796,0.97,0,0,0
QA-000435,INT-073525,0.97,0,0,0
QA-000436,INT-003549,0.0,1,0,0
QA-000437,INT-085646,1.0,0,0,0
QA-000438,INT-001139,1.0,0,0,0
QA-000439,INT-080649,0.0,1,0,0
QA-000440,INT-087227,1.0,0,0,0
QA-000441,INT-072813,0.93,0,0,0
QA-000442,INT-038670,1.0,0,0,0
QA-000443,INT-075141,0.97,0,0,0
QA-000444,INT-098646,0.0,0,0,1
QA-000445,INT-040947,1.0,0,0,0
QA-000446,INT-030256,0.93,0,0,0
QA-000447,INT-064351,0.99,0,0,0
QA-000448,INT-062298,0.97,0,0,0
QA-000449,INT-055995,0.91,0,0,0
QA-000450,INT-042731,0.0,1,0,0
QA-000451,INT-088939,0.0,0,1,0
QA-000452,INT-074668,0.97,0,0,0
QA-000453,INT-096258,1.0,0,0,0
QA-000454,INT-020872,1.0,0,0,0
QA-000455,INT-040256,0.98,0,0,0
QA-000456,INT-031742,0.96,0,0,0
QA-000457,INT-037425,0.98,0,0,0
QA-000458,INT-030943,0.94,0,0,0
QA-000459,INT-013107,0.95,0,0,0
QA-000460,INT-095413,1.0,0,0,0
QA-000461,INT-088941,0.97,0,0,0
QA-000462,INT-003550,0.0,1,0,0
QA-000463,INT-074669,0.94,0,0,0
QA-000464,INT-012664,0.0,0,1,0
QA-000465,INT-092606,0.96,0,0,0
QA-000466,INT-055976,0.89,0,0,0
QA-000467,INT-068908,1.0,0,0,0
QA-000468,INT-000811,0.98,0,0,0
QA-000469,INT-083478,0.99,0,0,0
QA-000470,INT-056028,0.92,0,0,0
QA-000471,INT-067833,1.0,0,0,0
QA-000472,INT-083479,0.97,0,0,0
QA-000473,INT-030300,0.94,0,0,0
QA-000474,INT-022172,0.99,0,0,0
QA-000475,INT-097506,0.0,0,1,0
QA-000476,INT-021874,0.0,0,1,0
QA-000477,INT-072198,1.0,0,0,0
QA-000478,INT-077312,0.98,0,0,0
QA-000479,INT-063828,1.0,0,0,0
QA-000480,INT-033343,1.0,0,0,0
QA-000481,INT-024980,0.0,0,1,0
QA-000482,INT-021068,0.97,0,0,0
QA-000483,INT-079824,1.0,0,0,0
QA-000484,INT-053324,0.97,0,0,0
QA-000485,INT-006566,0.0,1,1,0
QA-000486,INT-075040,0.99,0,0,0
QA-000487,INT-044434,0.98,0,0,0
QA-000488,INT-010790,1.0,0,0,0
QA-000489,INT-037888,1.0,0,0,0
QA-000490,INT-084214,0.99,0,0,0
QA-000491,INT-007360,1.0,0,0,0
QA-000492,INT-072789,0.89,0,0,0
QA-000493,INT-025824,1.0,0,0,0
QA-000494,INT-054642,0.96,0,0,0
QA-000495,INT-044838,0.0,1,0,0
QA-000496,INT-004776,0.93,0,0,0
QA-000497,INT-084390,1.0,0,0,0
QA-000498,INT-080768,0.94,0,0,0
QA-000499,INT-007359,1.0,0,0,0
QA-000500,INT-014496,0.89,0,0,0
QA-000501,INT-033928,0.0,1,0,0
QA-000502,INT-031829,0.0,0,0,1
QA-000503,INT-044909,0.98,0,0,0
QA-000504,INT-079825,1.0,0,0,0
QA-000505,INT-037766,0.99,0,0,0
QA-000506,INT-009970,0.0,1,0,0
QA-000507,INT-062061,0.0,0,1,0
QA-000508,INT-006563,0.99,0,0,0
QA-000509,INT-098969,0.96,0,0,0
QA-000510,INT-055882,0.99,0,0,0
QA-000511,INT-047172,0.98,0,0,0
QA-000512,INT-090831,0.95,0,0,0
QA-000513,INT-098986,0.93,0,0,0
QA-000514,INT-084388,0.0,1,0,0
QA-000515,INT-057543,0.98,0,0,0
QA-000516,INT-036948,0.94,0,0,0
QA-000517,INT-006561,0.0,0,0,1
QA-000518,INT-022556,1.0,0,0,0
QA-000519,INT-095464,0.99,0,0,0
QA-000520,INT-046137,0.92,0,0,0
QA-000521,INT-084937,1.0,0,0,0
QA-000522,INT-038742,0.0,0,0,1
QA-000523,INT-093785,1.0,0,0,0
QA-000524,INT-011415,1.0,0,0,0
QA-000525,INT-077432,0.96,0,0,0
QA-000526,INT-061217,0.98,0,0,0
QA-000527,INT-076363,1.0,0,0,0
QA-000528,INT-014278,0.93,0,0,0
QA-000529,INT-086209,0.91,0,0,0
QA-000530,INT-084934,0.98,0,0,0
QA-000531,INT-011573,1.0,0,0,0
QA-000532,INT-013698,0.96,0,0,0
QA-000533,INT-046469,0.93,0,0,0
QA-000534,INT-060478,0.93,0,0,0
QA-000535,INT-085531,0.91,0,0,0
QA-000536,INT-057318,1.0,0,0,0
QA-000537,INT-052593,0.94,0,0,0
QA-000538,INT-014855,0.94,0,0,0
QA-000539,INT-043768,0.93,0,0,0
QA-000540,INT-067488,1.0,0,0,0
QA-000541,INT-093971,0.88,0,0,0
QA-000542,INT-066350,1.0,0,0,0
QA-000543,INT-004963,1.0,0,0,0
QA-000544,INT-052107,0.93,0,0,0
QA-000545,INT-001097,0.99,0,0,0
QA-000546,INT-005957,0.0,0,1,0
QA-000547,INT-069487,0.96,0,0,0
QA-000548,INT-059719,0.99,0,0,0
QA-000549,INT-038713,0.99,0,0,0
QA-000550,INT-074698,0.99,0,0,0
QA-000551,INT-066349,0.93,0,0,0
QA-000552,INT-069890,0.99,0,0,0
QA-000553,INT-047721,0.0,0,1,0
QA-000554,INT-033517,0.0,1,0,0
QA-000555,INT-057613,1.0,0,0,0
QA-000556,INT-063134,0.93,0,0,0
QA-000557,INT-085532,1.0,0,0,0
QA-000558,INT-018823,0.94,0,0,0
QA-000559,INT-042263,0.97,0,0,0
QA-000560,INT-054299,1.0,0,0,0
QA-000561,INT-008891,0.97,0,0,0
QA-000562,INT-025120,0.97,0,0,0
QA-000563,INT-048022,1.0,0,0,0
QA-000564,INT-023858,1.0,0,0,0
QA-000565,INT-006520,0.99,0,0,0
QA-000566,INT-040388,0.96,0,0,0
QA-000567,INT-061673,0.95,0,0,0
QA-000568,INT-084172,0.96,0,0,0
QA-000569,INT-086901,1.0,0,0,0
QA-000570,INT-069889,0.96,0,0,0
QA-000571,INT-031808,0.0,0,1,0
QA-000572,INT-067102,1.0,0,0,0
QA-000573,INT-058848,0.0,0,1,0
QA-000574,INT-026526,1.0,0,0,0
QA-000575,INT-078801,0.96,0,0,0
QA-000576,INT-074695,1.0,0,0,0
QA-000577,INT-098743,0.99,0,0,0
QA-000578,INT-029917,0.95,0,0,0
QA-000579,INT-066681,1.0,0,0,0
QA-000580,INT-045995,0.97,0,0,0
QA-000581,INT-052109,0.95,0,0,0
QA-000582,INT-031954,0.99,0,0,0
QA-000583,INT-025663,0.97,0,0,0
QA-000584,INT-088647,1.0,0,0,0
QA-000585,INT-066378,0.97,0,0,0
QA-000586,INT-056083,1.0,0,0,0
QA-000587,INT-042511,0.96,0,0,0
QA-000588,INT-056080,0.91,0,0,0
QA-000589,INT-012956,1.0,0,0,0
QA-000590,INT-055773,0.0,0,1,0
QA-000591,INT-062838,1.0,0,0,0
QA-000592,INT-095893,1.0,0,0,0
QA-000593,INT-041943,1.0,0,0,0
QA-000594,INT-042957,1.0,0,0,0
QA-000595,INT-039764,0.95,0,0,0
QA-000596,INT-065638,0.93,0,0,0
QA-000597,INT-027101,0.89,0,0,0
QA-000598,INT-087572,1.0,0,0,0
QA-000599,INT-007615,0.0,0,1,0
QA-000600,INT-061970,0.0,1,0,0
QA-000601,INT-084633,0.93,0,0,0
QA-000602,INT-025772,1.0,0,0,0
QA-000603,INT-068622,0.98,0,0,0
QA-000604,INT-014073,1.0,0,0,0
QA-000605,INT-055771,0.0,0,1,0
QA-000606,INT-043471,0.85,0,0,0
QA-000607,INT-014075,0.96,0,0,0
QA-000608,INT-007612,0.96,0,0,0
QA-000609,INT-014074,0.97,0,0,0
QA-000610,INT-054895,0.0,0,1,0
QA-000611,INT-080985,0.0,1,0,0
QA-000612,INT-007613,0.0,0,0,1
QA-000613,INT-035891,0.97,0,0,0
QA-000614,INT-003376,0.95,0,0,0
QA-000615,INT-041172,1.0,0,0,0
QA-000616,INT-041173,0.98,0,0,0
QA-000617,INT-077297,0.97,0,0,0
QA-000618,INT-000848,1.0,0,0,0
QA-000619,INT-003374,0.98,0,0,0
QA-000620,INT-067762,0.93,0,0,0
QA-000621,INT-006607,0.99,0,0,0
QA-000622,INT-007118,0.92,0,0,0
QA-000623,INT-019511,0.94,0,0,0
QA-000624,INT-000966,0.93,0,0,0
QA-000625,INT-031955,0.84,0,0,0
QA-000626,INT-026075,0.0,1,0,0
QA-000627,INT-087156,1.0,0,0,0
QA-000628,INT-029012,1.0,0,0,0
QA-000629,INT-063516,0.97,0,0,0
QA-000630,INT-058031,0.96,0,0,0
QA-000631,INT-029242,0.97,0,0,0
QA-000632,INT-086624,1.0,0,0,0
QA-000633,INT-061883,0.96,0,0,0
