eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-000089,INT-010537,0.9,0,0,0
QA-000090,INT-021278,0.98,0,0,0
QA-000091,INT-039896,0.0,0,1,0
QA-000092,INT-037622,0.94,0,0,0
QA-000093,INT-037621,0.8,0,0,0
QA-000094,INT-032836,0.97,0,0,0
QA-000095,INT-015915,0.95,0,0,0
QA-000096,INT-026674,0.81,0,0,0
QA-000097,INT-035544,1.0,0,0,0
QA-000098,INT-023516,0.93,0,0,0
QA-000099,INT-035543,1.0,0,0,0
QA-000100,INT-017524,1.0,0,0,0
QA-000101,INT-028821,0.98,0,0,0
QA-000102,INT-039779,0.86,0,0,0
QA-000103,INT-004088,0.92,0,0,0
QA-000104,INT-020549,0.98,0,0,0
QA-000105,INT-031008,1.0,0,0,0
QA-000106,INT-020656,0.87,0,0,0
QA-000107,INT-020595,0.0,1,0,0
QA-000108,INT-007899,0.93,0,0,0
QA-000109,INT-038782,0.0,0,1,0
QA-000110,INT-040864,0.96,0,0,0
QA-000111,INT-046514,1.0,0,0,0
QA-000112,INT-004145,0.88,0,0,0
QA-000113,INT-046512,0.0,1,0,0
QA-000114,INT-028174,1.0,0,0,0
QA-000115,INT-021409,0.91,0,0,0
QA-000116,INT-027540,0.86,0,0,0
QA-000117,INT-011233,0.91,0,0,0
QA-000118,INT-019562,0.9,0,0,0
QA-000119,INT-019080,0.97,0,0,0
QA-000120,INT-032657,0.9,0,0,0
QA-000121,INT-015766,0.92,0,0,0
QA-000122,INT-019081,0.98,0,0,0
QA-000123,INT-040039,0.0,0,1,0
QA-000124,INT-036606,0.92,0,0,0
QA-000125,INT-005378,0.97,0,0,0
QA-000126,INT-036769,0.92,0,0,0
QA-000127,INT-014406,0.96,0,0,0
QA-000128,INT-032656,1.0,0,0,0
QA-000129,INT-012864,0.0,1,0,0
QA-000130,INT-040040,0.99,0,0,0
QA-000131,INT-014349,0.92,0,0,0
QA-000132,INT-012742,0.0,0,1,0
QA-000133,INT-040593,0.91,0,0,0
QA-000134,INT-044800,0.92,0,0,0
QA-000135,INT-000342,1.0,0,0,0
QA-000136,INT-042120,0.81,0,0,0
QA-000137,INT-009206,0.0,0,1,0
QA-000138,INT-005809,0.92,0,0,0
QA-000139,INT-040590,1.0,0,0,0
QA-000140,INT-010040,0.87,0,0,0
QA-000141,INT-003323,0.95,0,0,0
QA-000142,INT-037847,0.98,0,0,0
QA-000143,INT-017131,0.0,1,0,0
QA-000144,INT-018565,0.0,1,0,0
QA-000145,INT-008478,0.0,0,1,0
QA-000146,INT-002523,0.0,1,0,0
QA-000147,INT-025952,0.94,0,0,0
QA-000148,INT-018083,0.89,0,0,0
QA-000149,INT-003501,0.91,0,0,0
QA-000150,INT-022754,0.88,0,0,0
QA-000151,INT-015113,0.96,0,0,0
QA-000152,INT-001344,0.87,0,0,0
QA-000153,INT-001939,0.99,0,0,0
QA-000154,INT-028221,0.78,0,0,0
QA-000155,INT-026308,0.94,0,0,0
QA-000156,INT-001342,0.96,0,0,0
QA-000157,INT-009511,0.91,0,0,0
QA-000158,INT-044651,0.86,0,0,0
QA-000159,INT-026677,0.92,0,0,0
QA-000160,INT-004069,1.0,0,0,0
QA-000161,INT-040701,0.88,0,0,0
QA-000162,INT-015139,1.0,0,0,0
QA-000163,INT-005596,0.94,0,0,0
QA-000164,INT-004996,0.9,0,0,0
QA-000165,INT-008145,0.97,0,0,0
QA-000166,INT-013413,0.95,0,0,0
QA-000167,INT-002490,0.92,0,0,0
QA-000168,INT-036802,0.94,0,0,0
QA-000169,INT-024270,0.0,0,1,0
QA-000170,INT-035243,1.0,0,0,0
QA-000171,INT-027190,0.99,0,0,0
QA-000172,INT-008450,1.0,0,0,0
QA-000173,INT-019059,0.98,0,0,0
QA-000174,INT-034905,0.95,0,0,0
QA-000175,INT-013092,0.91,0,0,0
QA-000176,INT-044723,0.97,0,0,0
QA-000177,INT-043841,0.0,0,1,0
QA-000178,INT-034616,0.89,0,0,0
QA-000179,INT-036609,1.0,0,0,0
QA-000180,INT-041542,0.96,0,0,0
QA-000181,INT-040333,0.88,0,0,0
QA-000182,INT-044349,0.93,0,0,0
QA-000183,INT-029363,0.98,0,0,0
QA-000184,INT-000811,0.0,0,1,0
QA-000185,INT-006894,0.88,0,0,0
QA-000186,INT-010705,0.98,0,0,0
QA-000187,INT-034432,0.0,1,0,0
QA-000188,INT-036718,0.89,0,0,0
QA-000189,INT-028701,0.89,0,0,0
QA-000190,INT-008543,0.93,0,0,0
QA-000191,INT-009329,0.94,0,0,0
QA-000192,INT-025536,1.0,0,0,0
QA-000193,INT-007463,0.0,0,0,1
QA-000194,INT-035182,1.0,0,0,0
QA-000195,INT-025537,0.92,0,0,0
QA-000196,INT-046490,0.97,0,0,0
QA-000197,INT-010003,0.96,0,0,0
QA-000198,INT-002010,0.0,1,0,0
QA-000199,INT-029605,0.0,1,0,0
QA-000200,INT-037854,0.91,0,0,0
QA-000201,INT-012050,1.0,0,0,0
QA-000202,INT-018227,1.0,0,0,0
QA-000203,INT-024051,0.98,0,0,0
QA-000204,INT-040725,0.99,0,0,0
QA-000205,INT-046454,1.0,0,0,0
QA-000206,INT-042287,0.96,0,0,0
QA-000207,INT-000916,0.9,0,0,0
QA-000208,INT-010775,1.0,0,0,0
QA-000209,INT-020050,0.0,1,0,0
QA-000210,INT-041523,0.87,0,0,0
QA-000211,INT-039662,0.93,0,0,0
QA-000212,INT-042974,0.78,0,0,0
QA-000213,INT-046596,1.0,0,0,0
QA-000214,INT-036225,0.99,0,0,0
QA-000215,INT-031419,0.92,0,0,0
QA-000216,INT-026558,0.97,0,0,0
QA-000217,INT-024460,0.96,0,0,0
QA-000218,INT-029913,0.85,0,0,0
QA-000219,INT-003057,0.94,0,0,0
QA-000220,INT-028547,0.94,0,0,0
QA-000221,INT-021713,1.0,0,0,0
QA-000222,INT-009737,0.86,0,0,0
QA-000223,INT-045153,0.85,0,0,0
QA-000224,INT-021712,0.95,0,0,0
QA-000225,INT-042360,0.89,0,0,0
QA-000226,INT-002671,0.86,0,0,0
QA-000227,INT-010829,0.74,0,0,0
QA-000228,INT-039599,0.9,0,0,0
QA-000229,INT-012514,0.94,0,0,0
QA-000230,INT-042357,0.97,0,0,0
QA-000231,INT-031015,1.0,0,0,0
QA-000232,INT-012516,0.88,0,0,0
QA-000233,INT-012518,0.87,0,0,0
QA-000234,INT-026387,1.0,0,0,0
QA-000235,INT-031017,0.97,0,0,0
QA-000236,INT-039595,0.97,0,0,0
QA-000237,INT-025525,0.97,0,0,0
QA-000238,INT-039045,0.95,0,0,0
QA-000239,INT-043597,1.0,0,0,0
QA-000240,INT-030499,0.96,0,0,0
QA-000241,INT-031955,0.9,0,0,0
QA-000242,INT-046317,1.0,0,0,0
QA-000243,INT-017522,0.97,0,0,0
QA-000244,INT-044674,0.88,0,0,0
QA-000245,INT-044099,0.96,0,0,0
QA-000246,INT-019746,0.86,0,0,0
QA-000247,INT-038464,0.86,0,0,0
QA-000248,INT-019742,0.9,0,0,0
QA-000249,INT-039794,0.94,0,0,0
QA-000250,INT-027954,0.88,0,0,0
QA-000251,INT-009815,1.0,0,0,0
QA-000252,INT-002915,0.98,0,0,0
QA-000253,INT-000171,0.0,1,1,0
QA-000254,INT-022930,0.94,0,0,0
QA-000255,INT-016793,0.95,0,0,0
QA-000256,INT-003368,1.0,0,0,0
QA-000257,INT-016789,0.0,0,1,0
QA-000258,INT-002167,0.92,0,0,0
QA-000259,INT-016790,0.89,0,0,0
QA-000260,INT-011944,1.0,0,0,0
QA-000261,INT-032902,0.0,1,0,0
QA-000262,INT-043606,0.96,0,0,0
QA-000263,INT-025396,1.0,0,0,0
QA-000264,INT-038470,1.0,0,0,0
QA-000265,INT-032384,0.0,0,0,1
QA-000266,INT-036070,0.96,0,0,0
QA-000267,INT-009682,0.86,0,0,0
QA-000268,INT-016792,0.87,0,0,0
QA-000269,INT-036069,0.94,0,0,0
QA-000270,INT-037756,0.88,0,0,0
QA-000271,INT-004451,1.0,0,0,0
QA-000272,INT-016468,1.0,0,0,0
QA-000273,INT-024358,1.0,0,0,0
QA-000274,INT-027196,0.0,1,0,1
QA-000275,INT-016630,0.95,0,0,0
QA-000276,INT-016467,0.99,0,0,0
QA-000277,INT-016469,0.97,0,0,0
QA-000278,INT-005084,0.91,0,0,0
QA-000279,INT-025033,0.92,0,0,0
QA-000280,INT-033165,0.91,0,0,0
QA-000281,INT-004630,0.92,0,0,0
QA-000282,INT-010013,0.83,0,0,0
QA-000283,INT-032846,1.0,0,0,0
QA-000284,INT-017858,0.89,0,0,0
QA-000285,INT-041721,0.98,0,0,0
QA-000286,INT-005032,0.98,0,0,0
QA-000287,INT-031315,0.84,0,0,0
QA-000288,INT-027717,0.99,0,0,0
QA-000289,INT-002160,0.96,0,0,0
QA-000290,INT-025214,1.0,0,0,0
QA-000291,INT-034997,1.0,0,0,0
QA-000292,INT-010206,1.0,0,0,0
QA-000293,INT-002161,0.93,0,0,0
QA-000294,INT-036967,0.95,0,0,0
QA-000295,INT-014574,1.0,0,0,0
QA-000296,INT-002159,1.0,0,0,0
QA-000297,INT-025211,0.97,0,0,0
QA-000298,INT-011280,0.94,0,0,0
QA-000299,INT-018976,1.0,0,0,0
QA-000300,INT-033130,0.96,0,0,0
QA-000301,INT-005003,0.82,0,0,0
QA-000302,INT-035054,0.88,0,0,0
QA-000303,INT-038210,1.0,0,0,0
QA-000304,INT-031614,1.0,0,0,0
QA-000305,INT-031618,0.0,0,0,1
QA-000306,INT-011022,0.89,0,0,0
QA-000307,INT-028368,1.0,0,0,0
QA-000308,INT-026345,0.0,1,0,0
QA-000309,INT-011024,0.96,0,0,0
QA-000310,INT-015348,1.0,0,0,0
QA-000311,INT-026346,1.0,0,0,0
QA-000312,INT-032553,0.9,0,0,0
QA-000313,INT-013673,1.0,0,0,0
QA-000314,INT-001878,0.0,1,0,0
QA-000315,INT-013162,0.91,0,0,0
QA-000316,INT-043972,0.0,1,0,0
QA-000317,INT-002762,0.91,0,0,0
QA-000318,INT-004254,0.87,0,0,0
QA-000319,INT-042375,0.83,0,0,0
QA-000320,INT-035858,0.99,0,0,0
QA-000321,INT-000382,0.96,0,0,0
QA-000322,INT-013161,0.97,0,0,0
QA-000323,INT-030838,0.98,0,0,0
QA-000324,INT-001880,1.0,0,0,0
QA-000325,INT-000385,1.0,0,0,0
QA-000326,INT-000825,1.0,0,0,0
QA-000327,INT-039400,0.9,0,0,0
QA-000328,INT-012667,0.91,0,0,0
QA-000329,INT-039396,0.89,0,0,0
QA-000330,INT-010222,0.99,0,0,0
QA-000331,INT-036903,1.0,0,0,0
QA-000332,INT-042810,0.9,0,0,0
QA-000333,INT-039398,1.0,0,0,0
QA-000334,INT-021614,1.0,0,0,0
QA-000335,INT-027837,1.0,0,0,0
QA-000336,INT-020571,0.97,0,0,0
QA-000337,INT-027842,0.0,1,0,0
QA-000338,INT-020569,1.0,0,0,0
QA-000339,INT-000659,0.97,0,0,0
QA-000340,INT-004277,0.86,0,0,0
QA-000341,INT-032129,0.91,0,0,0
QA-000342,INT-005273,0.93,0,0,0
QA-000343,INT-009303,0.83,0,0,0
QA-000344,INT-036082,1.0,0,0,0
QA-000345,INT-018922,0.95,0,0,0
QA-000346,INT-002330,0.0,1,0,0
QA-000347,INT-015261,1.0,0,0,0
QA-000348,INT-034935,1.0,0,0,0
QA-000349,INT-034019,0.89,0,0,0
QA-000350,INT-009302,0.87,0,0,0
QA-000351,INT-034017,0.91,0,0,0
QA-000352,INT-014384,1.0,0,0,0
QA-000353,INT-002950,0.85,0,0,0
QA-000354,INT-035999,0.95,0,0,0
QA-000355,INT-037911,0.96,0,0,0
QA-000356,INT-018656,0.87,0,0,0
QA-000357,INT-035994,0.95,0,0,0
QA-000358,INT-026427,1.0,0,0,0
QA-000359,INT-001756,1.0,0,0,0
QA-000360,INT-020032,0.92,0,0,0
QA-000361,INT-013753,1.0,0,0,0
QA-000362,INT-013751,0.81,0,0,0
QA-000363,INT-005432,0.95,0,0,0
QA-000364,INT-001755,0.98,0,0,0
QA-000365,INT-038607,0.0,1,0,0
QA-000366,INT-043911,0.89,0,0,0
QA-000367,INT-014546,0.87,0,0,0
QA-000368,INT-033122,1.0,0,0,0
QA-000369,INT-028678,1.0,0,0,0
QA-000370,INT-030340,0.92,0,0,0
QA-000371,INT-003329,0.98,0,0,0
QA-000372,INT-023995,0.97,0,0,0
QA-000373,INT-029448,0.87,0,0,0
QA-000374,INT-033081,0.97,0,0,0
QA-000375,INT-039112,0.85,0,0,0
QA-000376,INT-033083,0.0,1,0,0
QA-000377,INT-019825,0.99,0,0,0
QA-000378,INT-027047,0.96,0,0,0
QA-000379,INT-040859,0.84,0,0,0
QA-000380,INT-005737,1.0,0,0,0
QA-000381,INT-038981,0.0,0,1,0
QA-000382,INT-038978,0.91,0,0,0
QA-000383,INT-036814,0.99,0,0,0
QA-000384,INT-020218,0.0,1,0,0
QA-000385,INT-017326,0.99,0,0,0
QA-000386,INT-042238,0.92,0,0,0
QA-000387,INT-016130,1.0,0,0,0
QA-000388,INT-025784,0.87,0,0,0
QA-000389,INT-016315,0.85,0,0,0
QA-000390,INT-040983,0.92,0,0,0
QA-000391,INT-035096,1.0,0,0,0
QA-000392,INT-016312,0.89,0,0,0
QA-000393,INT-035868,1.0,0,0,0
QA-000394,INT-039268,0.86,0,0,0
QA-000395,INT-042237,0.8,0,0,0
QA-000396,INT-011743,0.0,1,0,0
QA-000397,INT-002996,0.0,1,0,0
QA-000398,INT-010099,0.96,0,0,0
QA-000399,INT-020205,0.96,0,0,0
QA-000400,INT-035795,1.0,0,0,0
QA-000401,INT-043697,0.89,0,0,0
QA-000402,INT-012157,0.92,0,0,0
QA-000403,INT-039731,1.0,0,0,0
QA-000404,INT-043698,0.88,0,0,0
QA-000405,INT-023282,1.0,0,0,0
QA-000406,INT-014425,0.86,0,0,0
QA-000407,INT-012630,1.0,0,0,0
QA-000408,INT-011101,0.92,0,0,0
QA-000409,INT-035796,0.88,0,0,0
QA-000410,INT-043185,0.88,0,0,0
QA-000411,INT-023461,1.0,0,0,0
QA-000412,INT-014263,0.88,0,0,0
QA-000413,INT-045676,1.0,0,0,0
QA-000414,INT-045679,0.0,0,0,1
QA-000415,INT-045677,0.0,1,0,0
QA-000416,INT-025305,0.87,0,0,0
QA-000417,INT-016634,0.97,0,0,0
QA-000418,INT-025306,0.94,0,0,0
QA-000419,INT-023386,0.96,0,0,0
QA-000420,INT-044202,1.0,0,0,0
QA-000421,INT-035013,0.97,0,0,0
QA-000422,INT-004280,1.0,0,0,0
QA-000423,INT-032949,0.92,0,0,0
QA-000424,INT-004283,0.95,0,0,0
QA-000425,INT-022371,0.88,0,0,0
QA-000426,INT-004282,0.97,0,0,0
QA-000427,INT-024092,0.91,0,0,0
QA-000428,INT-044268,0.95,0,0,0
QA-000429,INT-019156,0.87,0,0,0
QA-000430,INT-034542,0.84,0,0,0
QA-000431,INT-043557,0.9,0,0,0
QA-000432,INT-000012,0.99,0,0,0
QA-000433,INT-025700,0.0,0,1,0
QA-000434,INT-017277,0.0,0,0,1
QA-000435,INT-002622,0.94,0,0,0
QA-000436,INT-024003,0.98,0,0,0
QA-000437,INT-008839,0.84,0,0,0
QA-000438,INT-010196,1.0,0,0,0
QA-000439,INT-030885,0.0,0,1,0
QA-000440,INT-037667,0.91,0,0,0
QA-000441,INT-026218,0.98,0,0,0
QA-000442,INT-019284,0.97,0,0,0
QA-000443,INT-043504,0.89,0,0,0
QA-000444,INT-044084,0.0,1,0,0
QA-000445,INT-041675,1.0,0,0,0
QA-000446,INT-027008,0.98,0,0,0
QA-000447,INT-040606,1.0,0,0,0
QA-000448,INT-042082,0.95,0,0,0
QA-000449,INT-001238,0.97,0,0,0
QA-000450,INT-000340,0.92,0,0,0
QA-000451,INT-038290,0.0,0,1,0
QA-000452,INT-044379,0.99,0,0,0
QA-000453,INT-026365,0.0,0,0,1
QA-000454,INT-025180,0.98,0,0,0
QA-000455,INT-014238,0.0,1,0,0
QA-000456,INT-007263,0.94,0,0,0
QA-000457,INT-025178,0.0,1,0,0
QA-000458,INT-030295,1.0,0,0,0
QA-000459,INT-014241,1.0,0,0,0
QA-000460,INT-030297,0.0,1,0,0
QA-000461,INT-012063,0.99,0,0,0
QA-000462,INT-031065,0.0,0,0,1
QA-000463,INT-020836,0.94,0,0,0
QA-000464,INT-027283,0.9,0,0,0
QA-000465,INT-040868,0.94,0,0,0
QA-000466,INT-033518,1.0,0,0,0
QA-000467,INT-027389,0.88,0,0,0
QA-000468,INT-026066,0.93,0,0,0
QA-000469,INT-034147,0.98,0,0,0
QA-000470,INT-038099,0.86,0,0,0
QA-000471,INT-032576,1.0,0,0,0
QA-000472,INT-020969,0.98,0,0,0
QA-000473,INT-024565,0.0,0,0,1
QA-000474,INT-041594,0.95,0,0,0
QA-000475,INT-001635,0.93,0,0,0
QA-000476,INT-041591,0.99,0,0,0
QA-000477,INT-002848,0.93,0,0,0
QA-000478,INT-033520,0.89,0,0,0
QA-000479,INT-014687,1.0,0,0,0
QA-000480,INT-039697,0.99,0,0,0
QA-000481,INT-018801,1.0,0,0,0
QA-000482,INT-001536,0.96,0,0,0
QA-000483,INT-033094,0.0,1,0,1
QA-000484,INT-009591,1.0,0,0,0
QA-000485,INT-041922,0.87,0,0,0
QA-000486,INT-029388,0.0,1,0,0
QA-000487,INT-011017,0.85,0,0,0
QA-000488,INT-018775,0.0,1,0,0
QA-000489,INT-026222,0.0,1,0,0
QA-000490,INT-043150,0.82,0,0,0
QA-000491,INT-043147,0.0,1,0,0
QA-000492,INT-045787,0.86,0,0,0
QA-000493,INT-033847,0.0,1,0,0
QA-000494,INT-041924,0.98,0,0,0
QA-000495,INT-016089,0.0,0,1,0
QA-000496,INT-014295,0.0,1,0,0
QA-000497,INT-003241,0.0,0,0,1
QA-000498,INT-026507,0.83,0,0,0
QA-000499,INT-040181,0.99,0,0,0
QA-000500,INT-040179,1.0,0,0,0
QA-000501,INT-007093,0.93,0,0,0
QA-000502,INT-040260,0.93,0,0,0
QA-000503,INT-040807,0.96,0,0,0
QA-000504,INT-017216,0.94,0,0,0
QA-000505,INT-032606,0.98,0,0,0
QA-000506,INT-034841,1.0,0,0,0
QA-000507,INT-024047,1.0,0,0,0
QA-000508,INT-021215,0.95,0,0,0
QA-000509,INT-042109,0.0,1,0,0
QA-000510,INT-026769,0.79,0,0,0
QA-000511,INT-009855,0.9,0,0,0
QA-000512,INT-036277,0.0,1,0,0
QA-000513,INT-006344,0.0,1,0,0
QA-000514,INT-028632,0.0,1,0,0
QA-000515,INT-031766,1.0,0,0,0
QA-000516,INT-007657,1.0,0,0,0
QA-000517,INT-003019,0.0,0,1,0
QA-000518,INT-042108,0.98,0,0,0
QA-000519,INT-038512,0.8,0,0,0
QA-000520,INT-035136,0.96,0,0,0
QA-000521,INT-036122,1.0,0,0,0
QA-000522,INT-003020,0.93,0,0,0
QA-000523,INT-013659,1.0,0,0,0
QA-000524,INT-028633,1.0,0,0,0
QA-000525,INT-017217,0.91,0,0,0
QA-000526,INT-017287,0.97,0,0,0
QA-000527,INT-028908,0.86,0,0,0
QA-000528,INT-039822,0.92,0,0,0
QA-000529,INT-028795,0.0,1,0,0
QA-000530,INT-024432,0.99,0,0,0
QA-000531,INT-036415,0.0,1,1,0
QA-000532,INT-044527,1.0,0,0,0
QA-000533,INT-018348,1.0,0,0,0
QA-000534,INT-041289,1.0,0,0,0
QA-000535,INT-017458,0.98,0,0,0
QA-000536,INT-012086,0.0,0,0,1
QA-000537,INT-040174,0.0,0,1,0
QA-000538,INT-021112,0.93,0,0,0
QA-000539,INT-042891,1.0,0,0,0
QA-000540,INT-019541,0.91,0,0,0
QA-000541,INT-040211,0.95,0,0,0
QA-000542,INT-029320,0.91,0,0,0
QA-000543,INT-007378,0.94,0,0,0
QA-000544,INT-025598,0.89,0,0,0
QA-000545,INT-009612,0.92,0,0,0
QA-000546,INT-009344,0.0,0,0,1
QA-000547,INT-031357,1.0,0,0,0
QA-000548,INT-009613,1.0,0,0,0
QA-000549,INT-038332,0.0,0,1,0
QA-000550,INT-005505,0.92,0,0,0
QA-000551,INT-019226,0.81,0,0,0
QA-000552,INT-009615,0.98,0,0,0
QA-000553,INT-008134,0.92,0,0,0
QA-000554,INT-032662,0.82,0,0,0
QA-000555,INT-034641,0.92,0,0,0
QA-000556,INT-025599,0.95,0,0,0
QA-000557,INT-006443,0.91,0,0,0
QA-000558,INT-026613,1.0,0,0,0
QA-000559,INT-007298,0.0,1,0,0
QA-000560,INT-043111,0.95,0,0,0
QA-000561,INT-029335,0.93,0,0,0
QA-000562,INT-032258,1.0,0,0,0
QA-000563,INT-034011,0.0,1,0,0
QA-000564,INT-042665,1.0,0,0,0
QA-000565,INT-016375,0.86,0,0,0
QA-000566,INT-031776,0.0,1,0,0
QA-000567,INT-043061,1.0,0,0,0
QA-000568,INT-000820,0.85,0,0,0
QA-000569,INT-025421,0.89,0,0,0
QA-000570,INT-034413,0.92,0,0,0
QA-000571,INT-008581,0.91,0,0,0
QA-000572,INT-025304,1.0,0,0,0
QA-000573,INT-025335,0.0,1,0,0
QA-000574,INT-000303,0.95,0,0,0
QA-000575,INT-001179,0.92,0,0,0
QA-000576,INT-045566,0.93,0,0,0
QA-000577,INT-028491,0.97,0,0,0
QA-000578,INT-020949,0.92,0,0,0
QA-000579,INT-005765,0.94,0,0,0
QA-000580,INT-018424,0.91,0,0,0
QA-000581,INT-012281,0.0,1,0,0
QA-000582,INT-031596,1.0,0,0,0
QA-000583,INT-019414,0.0,1,0,0
QA-000584,INT-012285,1.0,0,0,0
QA-000585,INT-037445,0.93,0,0,0
QA-000586,INT-012287,0.96,0,0,0
QA-000587,INT-028494,1.0,0,0,0
QA-000588,INT-022073,1.0,0,0,0
QA-000589,INT-014975,0.96,0,0,0
QA-000590,INT-022076,0.94,0,0,0
QA-000591,INT-030331,0.0,1,0,0
QA-000592,INT-038694,1.0,0,0,0
QA-000593,INT-043130,0.94,0,0,0
QA-000594,INT-043203,0.95,0,0,0
QA-000595,INT-021428,1.0,0,0,0
QA-000596,INT-017436,1.0,0,0,0
QA-000597,INT-038784,0.88,0,0,0
QA-000598,INT-046229,0.97,0,0,0
QA-000599,INT-021253,0.91,0,0,0
QA-000600,INT-007615,0.0,1,0,0
QA-000601,INT-037193,0.99,0,0,0
QA-000602,INT-019306,0.92,0,0,0
QA-000603,INT-031630,0.94,0,0,0
QA-000604,INT-019420,0.99,0,0,0
QA-000605,INT-027316,0.85,0,0,0
QA-000606,INT-044208,0.99,0,0,0
QA-000607,INT-036295,0.85,0,0,0
QA-000608,INT-038766,1.0,0,0,0
QA-000609,INT-037197,0.0,1,0,0
QA-000610,INT-012358,0.8,0,0,0
QA-000611,INT-014084,0.99,0,0,0
QA-000612,INT-034259,0.94,0,0,0
QA-000613,INT-018259,0.98,0,0,0
QA-000614,INT-011417,1.0,0,0,0
QA-000615,INT-017465,1.0,0,0,0
QA-000616,INT-038549,1.0,0,0,0
QA-000617,INT-039143,0.79,0,0,0
QA-000618,INT-005607,0.0,1,0,0
QA-000619,INT-033326,0.0,0,0,1
QA-000620,INT-012911,0.89,0,0,0
QA-000621,INT-009067,0.97,0,0,0
QA-000622,INT-031346,0.87,0,0,0
QA-000623,INT-005287,0.92,0,0,0
QA-000624,INT-034075,1.0,0,0,0
QA-000625,INT-002817,0.96,0,0,0
QA-000626,INT-015907,0.95,0,0,0
QA-000627,INT-012730,1.0,0,0,0
QA-000628,INT-040253,1.0,0,0,0
QA-000629,INT-024409,0.0,0,1,0
QA-000630,INT-002665,0.96,0,0,0
QA-000631,INT-024112,0.97,0,0,0
QA-000632,INT-031379,1.0,0,0,0
QA-000633,INT-034605,0.93,0,0,0
